V_Code,ContractNumber,ContractType,StartDate,EndDate,Name,AddressLine1,AddressLine2,AddressLine3,AddressLine4,AddressLine5,Postcode,ContractHealthBodyCode,ContractHealthBodyName
V00964,185469/0035 ,PDS Contract ,1/8/2008,,King's Community Special Care Dentistry ,Community Health South London N ,Whittington Centre ,11 13 Rutford Road ,LONDON ,,SW16 2DQ ,Q63 ,South London 
V01345,149969/0005 ,PDS Contract ,1/4/2006,,Durham & Chester Le Street PCT ,Chester Le Street Community ,"Hospital , Front Street ",CHESTER LE STREET ,County Durham ,,DH3 3AT ,Q45 ,Durham Darlington and Tees 
V01533,139890/0001 ,PDS Contract ,1/4/2007,,Hillingdon PCT Community Dental Services ,Ickenham Clinic ,Community Close ,ICKENHAM ,Middlesex ,,UB10 8RE ,Q62 ,North West London 
V01765,187992/0013 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,The Dental Suite ,Aldershot Health Centre ,Wellington Avenue ,ALDERSHOT ,,GU11 1PA ,Q68 ,Surrey and Sussex 
V01994,138401/0001 ,GDS Contract ,1/1/2011,,Beechwood Dental Practice Ltd ,Beechwood Community ,Health Centre ,60B Keighley Road ,HALIFAX ,West Yorkshire ,HX2 8AL ,Q52 ,West Yorkshire 
V02159,101192/0006 ,GDS Contract ,1/4/2006,,Community Dental Centres Ltd ,Emersons Green Dental Practice ,Emerson Way ,Emersons Green ,BRISTOL ,Avon ,BS16 7AS ,Q65 ,Bristol North Somerset Somerset and South Gloucestershire 
V02198,187992/0009 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Dental Department ,Staines Health Centre ,Knowle Green ,STAINES ,Middlesex ,TW18 1XD ,Q68 ,Surrey and Sussex 
V02444,166383/0001 ,PDS Contract ,1/4/2007,,Ealing and Hounslow PCT Community Dental Service ,Dental Department ,Hanwell Health Centre ,20 Church Road ,LONDON ,,W7 1DR ,Q62 ,North West London 
V02478,175420/0004 ,PDS Contract ,1/12/2012,31/3/2017,Simon Collins Community Dental Service ,7 - 8 Ambley Green ,Gillingham Business Park ,Gillingham ,Kent ,,ME8 0NJ ,Q67 ,Kent and Medway 
V02680,129429/0019 ,PDS Contract ,1/4/2009,31/3/2019,Community Dental Service ,St Leonards Family Dental ,Practice ,St Leonards Hospital ,Nuttall Street ,London ,N1 5LZ ,Q61 ,North East London 
V02690,129429/0017 ,PDS Contract ,1/4/2009,,Community Dental Service ,Somerford Grove Health Centre ,Somerford Grove ,LONDON ,,,N16 7TX ,Q61 ,North East London 
V02717,101192/0006 ,GDS Contract ,1/4/2006,,Community Dental Centres Ltd ,Orchard Dental Centre ,The Orchard Medical Centre ,"MacDonald Walk , Kingswood ",BRISTOL ,Avon ,BS15 8NJ ,Q65 ,Bristol North Somerset Somerset and South Gloucestershire 
V02751,108081/0001 ,PDS Contract ,1/9/2009,31/3/2017,Salford Community Health ,Ordsall Health Centre ,Belfort Drive ,SALFORD ,Lancashire ,,M5 3PP ,Q46 ,Greater Manchester 
V02779,150231/0001 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Chapeltown Health Centre ,Spencer Place ,LEEDS ,West Yorkshire ,,LS7 4BB ,Q52 ,West Yorkshire 
V03087,160377/0001 ,PDS Contract ,1/4/2015,31/3/2022,LEEDS COMMUNITY DENTAL SERVICES ,H M Young Offenders Institute ,York Road ,WETHERBY ,West Yorkshire ,,LS22 5ED ,Q52 ,West Yorkshire 
V03088,150231/0020 ,PDS Contract ,1/11/2008,31/3/2017,Leeds Community Dental Services ,Dental Department ,H M Prison Wealstun ,Walton Road ,WETHERBY ,West Yorkshire ,LS23 7AZ ,Q52 ,West Yorkshire 
V04212,118001/0009 ,GDS Contract ,17/11/2014,31/3/2017,Community Dental Service ,Dental Dept. ,H M Prison ,Holloway ,Parkhurst Road ,London ,N7 0NU ,Q61 ,North East London 
V04214,118001/0002 ,PDS Contract ,1/7/2008,,Community Dental Service ,"Dental Dept. , H M Prison ",North Wall Gate ,Pentonville ,Caledonian Road ,LONDON ,N7 8TT ,Q61 ,North East London 
V04809,101192/0007 ,GDS Contract ,1/4/2006,,Community Dental Centres Ltd ,Northam Dental Surgery (ADP) ,Bay View Road ,Northam ,BIDEFORD ,Devon ,EX39 1AZ ,Q66 ,Devon Cornwall and Isles of Scilly 
V04815,185469/0032 ,PDS Contract ,1/8/2008,31/7/2018,King's Community Special Care Dentistry ,2nd Floor Akerman Health Centre ,60 Patmos Road ,LONDON ,,,SW9 6AF ,Q63 ,South London 
V05072,156353/0003 ,PDS Contract ,1/12/2010,,Central London Community Healthcare ,Dental Surgery ,Colville Health Centre ,51 Kensington Park Road ,LONDON ,,W11 1PA ,Q62 ,North West London 
V05676,154601/0005 ,PDS Contract ,1/4/2006,31/3/2017,Oxfordshire Priority Dental Service ,Wallingford Community Hospital ,Reading Road ,WALLINGFORD ,Oxfordshire ,,OX10 9DU ,Q69 ,Thames Valley 
V05695,154601/0009 ,PDS Contract ,1/4/2006,31/3/2017,Oxfordshire Priority Dental Service ,Witney Community Hospital ,Welch Way ,WITNEY ,Oxfordshire ,,OX28 6JJ ,Q69 ,Thames Valley 
V06195,100017/0000 ,GDS Contract ,1/3/2016,,Alston Dental Practice Limited ,Alston Dental Practice ,Alston Community Hospital ,ALSTON ,Cumbria ,,CA9 3QX ,Q49 ,Cumbria Northumberland Tyne and Wear 
V06272,338761/0002 ,GDS Contract ,1/4/2006,,MR MS KHAN ,Dental Department ,Bullingdon Community Prison ,P O Box 50 ,BICESTER ,Oxfordshire ,OX25 1WD ,Q69 ,Thames Valley 
V06530,174343/0002 ,PDS Contract ,1/4/2015,31/3/2018,Bridgewater Community Healthcare NHS Foundation Trust ,Eagle Bridge Health Centre ,Dental Clinic ,Dunwoody Way ,Crewe ,Cheshire ,CW1 3AW ,Q44 ,Cheshire Warrington and Wirral 
V06537,174343/0004 ,PDS Contract ,1/4/2015,31/3/2018,Bridgewater Community Healthcare NHS Foundation Trust ,Weston Dental Clinic ,Earlsway ,MACCLESFIELD ,Cheshire ,,SK11 8SR ,Q44 ,Cheshire Warrington and Wirral 
V06538,174343/0003 ,PDS Contract ,1/4/2015,31/3/2018,Bridgewater Community Healthcare NHS Foundation Trust ,Handforth Health Centre ,The Green ,Wilmslow Road ,Handforth ,WILMSLOW ,SK9 3HL ,Q44 ,Cheshire Warrington and Wirral 
V06655,193534/0002 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Dunstable Health Centre ,Priory Gardens ,DUNSTABLE ,Bedfordshire ,,LU6 3SU ,Q58 ,Hertfordshire and the South Midlands 
V06781,193534/0002 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Kempston Clinic ,Halsey Road ,Kempston ,BEDFORD ,Bedfordshire ,MK42 8AU ,Q58 ,Hertfordshire and the South Midlands 
V07375,185469/0024 ,PDS Contract ,1/10/2006,,King's Community Special Care Dentistry ,Lister Primary Care Centre ,101 Peckham Road ,LONDON ,,,SE15 5LJ ,Q63 ,South London 
V07529,149829/0002 ,PDS Contract ,1/10/2013,30/9/2023,Bexley Community Dental Services ,Lakeside Dental Practice ,Lakeside Health Centre ,Yarnton Way ,Thamesmead ,,SE2 9LH ,Q63 ,South London 
V07683,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,London Road Health Centre ,84 - 86 London Road ,BEDFORD ,Bedfordshire ,,MK42 0NT ,Q58 ,Hertfordshire and the South Midlands 
V07784,114650/0002 ,PDS Contract ,1/5/2007,30/4/2017,Community Dental Clinic ,Community Dental Service ,Kingsley Grove ,Grimsby ,North East Lincolnshire ,,DN33 1NL ,Q50 ,North Yorkshire and Humber 
V07803,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Queens Park Health Centre ,23C Carlisle Road ,BEDFORD ,Bedfordshire ,,MK40 4HR ,Q58 ,Hertfordshire and the South Midlands 
V08031,141844/0003 ,PDS Contract ,1/5/2006,,Kingston Community Dental Service ,Princess Alexandra Dental Unit ,Kingston Hospital ,Galsworthy Road ,KINGSTON UPON THAMES ,Surrey ,KT2 7QB ,Q63 ,South London 
V08191,102261/0001 ,PDS Contract ,1/10/2014,30/9/2024,BCHC - Special Care ,S. Birmingham Community Health ,Balsall Heath Health Centre ,43 Edward Road ,Balsall Heath ,BIRMINGHAM ,B12 9LP ,Q54 ,Birmingham and The Black Country 
V08314,127957/0001 ,PDS Contract ,1/4/2006,,Derbyshire Community Health Services ,Walton Hospital ,Salaried Primary Care Dental ,Whitecotes Lane ,CHESTERFIELD ,Derbyshire ,S40 3HW ,Q55 ,Derbyshire and Nottinghamshire 
V08444,104523/0004 ,PDS Contract ,1/4/2011,31/3/2017,Bromley Healthcare Interest Company ,Mottingham Community ,Health Clinic ,Kimmeridge Road ,London ,,SE9 4EB ,Q63 ,South London 
V08544,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Biggleswade Health Centre ,Saffron Road ,BIGGLESWADE ,Bedfordshire ,,SG18 8DJ ,Q58 ,Hertfordshire and the South Midlands 
V08545,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Flitwick Clinic ,The Highlands ,Flitwick ,BEDFORD ,Bedfordshire ,MK45 1DZ ,Q58 ,Hertfordshire and the South Midlands 
V08546,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Houghton Regis Health Centre ,Bedford Square ,Houghton Regis ,DUNSTABLE ,Bedfordshire ,LU5 5ES ,Q58 ,Hertfordshire and the South Midlands 
V08547,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Marsh Farm ,Purley Centre ,The Moakes ,Marsh Farm ,Luton ,LU3 3SR ,Q58 ,Hertfordshire and the South Midlands 
V08548,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Sandy Health Centre ,Northcroft ,SANDY ,Bedfordshire ,,SG19 1JQ ,Q58 ,Hertfordshire and the South Midlands 
V08550,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,South Bedfordshire Community ,"Health , Child Welfare Clinic ",25 Bassett Road ,LEIGHTON BUZZARD ,Bedfordshire ,LU7 1AR ,Q58 ,Hertfordshire and the South Midlands 
V08551,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Liverpool Road Health Centre ,9 Mersey Place ,Liverpool Road ,LUTON ,Bedfordshire ,LU1 1HH ,Q58 ,Hertfordshire and the South Midlands 
V08635,187992/0025 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Dental Dept. ,Highdown Prison ,"Highdown , Highdown Lane ",SUTTON ,Surrey ,SM2 5PJ ,Q68 ,Surrey and Sussex 
V08704,101192/0008 ,GDS Contract ,1/4/2006,,Community Dental Centres Ltd ,Oldfield Surgery ,45 Upper Oldfield Park ,BATH ,Avon ,,BA2 3HT ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V08714,121371/0007 ,PDS Contract ,1/4/2011,31/3/2017,Sussex Community NHS Trust ,Emergency Dental Services ,St Richards Hospital ,Spitalfield Lane ,CHICHESTER ,West Sussex ,PO19 6SE ,Q68 ,Surrey and Sussex 
V08735,101192/0008 ,GDS Contract ,1/4/2006,,Community Dental Centres Ltd ,Orthodontic Department ,Royal United Hospital ,Combe Park ,Bath ,Avon ,BA1 3NG ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V08798,199052/0004 ,PDS Contract ,1/8/2009,,Sutton & Merton Community Dental Services ,Dental Surgery ,Roundshaw Health Clinic ,6 Mollison Square ,WALINGTON ,Surrey ,SM6 9DF ,Q63 ,South London 
V08847,187992/0026 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Dental Dept. ,H M Prison Coldingley ,Shaftesbury Road ,Bisley ,WOKING ,GU24 9EX ,Q68 ,Surrey and Sussex 
V08862,157368/0003 ,PDS Contract ,1/4/2006,31/3/2017,East Lancashire Dental Service ,Howard Street Community ,"Health Centre , Howard Street ",BURNLEY ,Lancashire ,,BB11 4PQ ,Q47 ,Lancashire 
V08940,210102/0004 ,PDS Contract ,1/4/2009,,Wirral Community Trust ,PDS Leasowe CDS NHS Wirral PCT ,Leasowe Primary Care Centre ,Hudson Road ,Leasowe ,Wirral ,CH46 2QQ ,Q44 ,Cheshire Warrington and Wirral 
V08950,101192/0010 ,GDS Contract ,1/11/2008,,Community Dental Centres Ltd ,ADP Dental Co Limited ,Walwyn Close ,BATH ,Avon ,,BA2 1ER ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V08973,150231/0002 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Bramley Clinic ,255 Town Street ,Bramley ,LEEDS ,West Yorkshire ,LS13 3EJ ,Q52 ,West Yorkshire 
V08979,150231/0003 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Rothwell Health Centre ,Stone Brig Lane ,Rothwell ,LEEDS ,West Yorkshire ,LS26 0UE ,Q52 ,West Yorkshire 
V08984,150231/0007 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Morley Health Centre ,Corporation Street ,Morley ,LEEDS ,West Yorkshire ,LS27 9NB ,Q52 ,West Yorkshire 
V08985,150231/0008 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Primary Care Centre ,For The Homeless ,68 York Street ,Leeds ,West Yorkshire ,LS9 8AA ,Q52 ,West Yorkshire 
V09007,127957/0007 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,N H S Dental Access Centre ,10 Nelson Street ,LEICESTER ,Leicestershire ,,LE1 7BA ,Q59 ,Leicestershire and Lincolnshire 
V09016,150231/0010 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Horsforth Clinic ,Church Lane ,Horsforth ,LEEDS ,,LS18 5JA ,Q52 ,West Yorkshire 
V09022,150231/0013 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Seacroft Health Clinic ,Seacroft Avenue ,Leeds ,,,LS14 6PF ,Q52 ,West Yorkshire 
V09023,150231/0014 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Woodsley Health Clinic ,Woodsley Road ,LEEDS ,,,LS6 1SB ,Q52 ,West Yorkshire 
V09031,110752/0001 ,PDS Contract ,1/4/2006,31/3/2017,Kirklees & Calderdale PCTS ,Calderdale & Kirklees Community ,Dental Care ,Princess Royal Community Health ,Centre ,"Greenhead Road , HUDDERSFIELD ",HD1 4EW ,Q52 ,West Yorkshire 
V09038,121371/0007 ,PDS Contract ,1/4/2011,31/3/2017,Sussex Community NHS Trust ,Special Care Dentistry ,The Jubilee Dental Centre ,St Richards Hospital ,Spitalfield Lane ,Chichester ,PO19 6SE ,Q68 ,Surrey and Sussex 
V09046,165298/0001 ,PDS Contract ,1/10/2013,30/9/2017,Plymouth Community Dental Services Limited ,Plymouth Primary Care Trust ,Nuffield Clinic ,Lipson Road ,PLYMOUTH ,Devon ,PL4 8NQ ,Q66 ,Devon Cornwall and Isles of Scilly 
V09051,177121/0002 ,PDS Contract ,1/4/2006,31/3/2017,Gloucestershire PCT ,Community Services Clinic ,38 39 Barton Road ,TEWKESBURY ,Gloucestershire ,,GL20 5QL ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V09054,121371/0003 ,PDS Contract ,1/4/2011,31/3/2017,Sussex Community NHS Trust ,East Grinstead Dental Clinic ,St Michaels Road ,East Grinstead ,West Sussex ,,RH19 3JS ,Q68 ,Surrey and Sussex 
V09059,121371/0001 ,PDS Contract ,1/4/2011,31/3/2017,Sussex Community NHS Trust ,Haywards Heath Health Centre ,Dental Clinic ,Heath Road ,Haywards Heath ,West Sussex ,RH16 3BB ,Q68 ,Surrey and Sussex 
V09060,187992/0015 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Special Needs Dental Clinic ,Buryfields Clinic ,Lawn Road ,GUILDFORD ,,GU2 4AX ,Q68 ,Surrey and Sussex 
V09061,187992/0016 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Dental Access Centre ,Buryfields Clinic ,61 Buryfields ,GUILDFORD ,,GU2 4AX ,Q68 ,Surrey and Sussex 
V09069,187992/0020 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Special Needs Dental Clinic ,Haslemere Hospital ,Church Lane ,HASLEMERE ,,GU27 2BJ ,Q68 ,Surrey and Sussex 
V09071,100045/0000 ,PDS Contract ,1/4/2016,31/3/2017,REVIVE DENTAL CARE LIMITED ,Community Dental Services ,Kingsgate ,Wellington Road North ,Stockport ,Cheshire ,SK4 1LW ,Q46 ,Greater Manchester 
V09076,121371/0005 ,PDS Contract ,1/4/2011,31/3/2017,Sussex Community NHS Trust ,Lancing Dental Clinic ,Health Centre ,Penstone Park ,Lancing ,West Sussex ,BN15 9AG ,Q68 ,Surrey and Sussex 
V09078,121371/0006 ,PDS Contract ,1/4/2011,31/3/2017,Sussex Community NHS Trust ,Littlehampton Dental Clinic ,Health Centre ,Fitzalan Road ,Littlehampton ,West Sussex ,BN17 5HG ,Q68 ,Surrey and Sussex 
V09080,121371/0010 ,GDS Contract ,1/4/2011,31/3/2017,Sussex Community NHS Trust ,Central Clinic ,Stoke Abbott Road ,WORTHING ,West Sussex ,,BN11 1HE ,Q68 ,Surrey and Sussex 
V09115,177121/0002 ,PDS Contract ,1/4/2006,31/3/2017,Gloucestershire PCT ,Community Dental Clinic ,Delancey Hospital ,Charlton Lane ,Cheltenham ,Gloucestershire ,GL53 9DU ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V09129,104531/0001 ,PDS Contract ,1/4/2006,31/3/2017,Torbay Care Trust ,South Devon Community Dental ,Castle Circus Health Centre ,Abbey Road ,TORQUAY ,Devon ,TQ2 5YH ,Q66 ,Devon Cornwall and Isles of Scilly 
V09160,150231/0016 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Armley Moor Health Centre ,93 Town Street ,"Armley ,","Leeds, ",West Yorkshire ,LS12 3HD ,Q52 ,West Yorkshire 
V09186,100226/0001 ,PDS Contract ,1/4/2006,31/3/2018,WILTSHIRE DENTAL ACCESS CENTRES ,DAC - Chippenham ,Chippenham Community Hospital ,Rowden Hill ,CHIPPENHAM ,Wiltshire ,SN15 2AJ ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V09218,187992/0022 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Healthcare Suite ,HMP Send ,Ripley Road ,Send ,WOKING ,GU23 7LJ ,Q68 ,Surrey and Sussex 
V09219,187992/0012 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Woking Community Hospital ,Heathside Road ,WOKING ,Surrey ,,GU22 7HS ,Q68 ,Surrey and Sussex 
V09251,127353/0001 ,PDS Contract ,1/4/2006,31/3/2017,Croydon Community Dental Service ,Thornton Heath Health Centre ,61A Gillett Road ,THORNTON HEATH ,Surrey ,,CR7 8RL ,Q63 ,South London 
V09265,110671/0002 ,PDS Contract ,1/5/2006,31/3/2017,Wandsworth Primary Care Trust ,Wandsworth Community Health ,Doddington Health Clinic ,311 Battersea Park Road ,LONDON ,,SW11 4LU ,Q63 ,South London 
V09268,199052/0001 ,PDS Contract ,1/8/2009,,Sutton & Merton Community Dental Services ,The Health Centre ,411A Green Wrythe Lane ,CARSHALTON ,Surrey ,,SM5 1JL ,Q63 ,South London 
V09269,199052/0002 ,PDS Contract ,1/8/2009,31/7/2019,Sutton & Merton Community Dental Services ,Dental Surgery ,Morden Road Clinic ,254 Morden Road ,LONDON ,,SW19 3DA ,Q63 ,South London 
V09273,199052/0006 ,PDS Contract ,1/8/2009,,Sutton & Merton Community Dental Services ,Dental Surgery ,Wilson Hospital ,Cranmer Road ,MITCHAM ,Surrey ,CR4 4TP ,Q63 ,South London 
V09275,199052/0003 ,PDS Contract ,1/8/2009,,Sutton & Merton Community Dental Services ,Dental Surgery ,The Patrick Doody Clinic ,Pelham Road ,LONDON ,,SW19 1NX ,Q63 ,South London 
V09287,187992/0008 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Dental Surgery ,Goldsworth Park Health Centre ,Goldsworth Park ,Woking ,Surrey ,GU21 3LG ,Q68 ,Surrey and Sussex 
V09297,127957/0007 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,Charnwood & NW Leicester PCT ,Woodgate ,LOUGHBOROUGH ,Leicestershire ,,LE11 2TZ ,Q59 ,Leicestershire and Lincolnshire 
V09316,105945/0001 ,PDS Contract ,6/10/2014,31/3/2017,Cumbria Partnership NHS FT - Allerdale & Copeland - Special ,Workington Community Hospital ,Park Lane ,WORKINGTON ,Cumbria ,,CA14 2RW ,Q49 ,Cumbria Northumberland Tyne and Wear 
V09321,175862/0001 ,PDS Contract ,1/4/2006,,North Cumbria PCTDS ,Eden Valley Primary Care Trust ,Mary Hewetson Community Hospital ,Crosthwaite Road ,KESWICK ,Cumbria ,CA12 5PH ,Q49 ,Cumbria Northumberland Tyne and Wear 
V09324,123390/0001 ,PDS Contract ,1/4/2006,31/3/2018,Wiltshire & Swindon OOH Dental Service ,Dental OOHs - Chippenham ,Chippenham Community Hospital ,Rowden Hill ,Chippenham ,Wiltshire ,SN15 2AJ ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V09342,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,Skegness Health Clinic ,Cecil Avenue ,SKEGNESS ,Lincolnshire ,,PE25 2BX ,Q59 ,Leicestershire and Lincolnshire 
V09343,127337/0001 ,PDS Contract ,13/9/2010,30/11/2016,1A Dental Practice Ltd ,Johnson Community Hospital ,Spalding Road ,Pinchbeck ,Lincolnshire ,,PE11 3DT ,Q59 ,Leicestershire and Lincolnshire 
V09348,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,Grantham Health Clinic ,St Catherines Road ,GRANTHAM ,Lincolnshire ,,NG31 6TT ,Q59 ,Leicestershire and Lincolnshire 
V09349,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,Louth County Hospital ,High Holme Road ,LOUTH ,Lincolnshire ,,LN11 0EU ,Q59 ,Leicestershire and Lincolnshire 
V09351,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,Gainsborough Health Centre ,Hickman Street ,GAINSBOROUGH ,Lincolnshire ,,DN21 2DZ ,Q59 ,Leicestershire and Lincolnshire 
V09352,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,North Hykeham Health Centre ,Moor Lane ,North Hykeham ,LINCOLN ,Lincolnshire ,LN6 9BA ,Q59 ,Leicestershire and Lincolnshire 
V09366,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,Boston Health Clinic ,Lincoln Lane ,Boston ,Lincolnshire ,,PE21 8RU ,Q59 ,Leicestershire and Lincolnshire 
V09421,174343/0013 ,PDS Contract ,1/7/2015,30/6/2018,Bridgewater Community Healthcare NHS Foundation Trust ,Dental Department ,Ashfields Primary Care Centre ,Middlewich Road ,SANDBACH ,Cheshire ,CW11 1EQ ,Q44 ,Cheshire Warrington and Wirral 
V09423,187992/0003 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Tattenham Health Centre ,Tattenham Crescent ,EPSOM ,Surrey ,,KT18 5NU ,Q68 ,Surrey and Sussex 
V09425,187992/0006 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Epsom Health Clinic ,Church Street ,EPSOM ,Surrey ,,KT17 4PH ,Q68 ,Surrey and Sussex 
V09434,187992/0004 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Emberbrook Dental Clinic ,14 Raphael Drive ,THAMES DITTON ,Surrey ,,KT7 0BL ,Q68 ,Surrey and Sussex 
V09437,187992/0005 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Leatherhead Hospital ,Poplar Road ,LEATHERHEAD ,Surrey ,,KT22 8SD ,Q68 ,Surrey and Sussex 
V09446,127213/0005 ,PDS Contract ,1/4/2015,31/3/2018,Wirral Community NHS Trust ,OPD 3 Primary Care Dental ,Countess of Chester Hospital ,Countess of Chester Health Park ,Liverpool Road ,CHESTER ,CH2 1UL ,Q44 ,Cheshire Warrington and Wirral 
V09455,167126/0001 ,PDS Contract ,1/4/2006,,Warndon Dental Clinic ,Community Dental Services ,Warndon Clinic ,Cranham Drive ,WORCESTER ,Worcestershire ,WR4 9PA ,Q53 ,Arden Herefordshire and Worcestershire 
V09456,184462/0001 ,PDS Contract ,1/4/2006,,Princess of Wales Community Hospital ,Princess of Wales Hospital ,Comunity Dental Clinic ,Stourbridge Road ,BROMSGROVE ,Worcestershire ,B61 0BB ,Q53 ,Arden Herefordshire and Worcestershire 
